en,es,de,fa,ar
Please scan the correct QRCode!,¡Escanea el código QR correcto!,Bitte scannen Sie den richtigen QRCode!,لطفا QRCode صحیح را اسکن کنید!,يرجى مسح رمز الاستجابة السريعة الصحيح!
Please check your connection!,¡Comprueba tu conexión!,Bitte überprüfen Sie Ihre Verbindung!,لطفا اتصال خود را بررسی کنید!,يرجى التحقق من اتصالك!
Please check your connection!,Por favor verifique su conexión,Bitte überprüfen Sie Ihre Verbindung,لطفا اتصال خود به اینترنت را بررسی کنید,يرجى التحقق من اتصالك
Please allow location access,Permite el acceso a la ubicación,Bitte erlauben Sie den Standortzugriff,لطفاً اجازه دسترسی به موقعیت مکانی را بدهید,يُرجى السماح بالوصول إلى الموقع
Do you have an account?,¿Tienes cuenta?,Besitzen Sie bereits ein Konto?,آیا حساب کاربری دارید؟,هل لديك حساب؟
Are you sure you want to remove the <0>?,¿Seguro que quieres eliminar este <0>?,Möchten Sie diesen <0> wirklich entfernen?,آیا مطمئن هستید که می خواهید <0> را حذف کنید؟,هل أنت متأكد أنك تريد إزالة <0>؟
Are you sure you want to remove this item?,¿Seguro que quieres eliminar este elemento?,Möchten Sie diesen Artikel wirklich entfernen?,آیا مطمئن هستید که می خواهید این مورد را حذف کنید؟,هل أنت متأكد أنك تريد إزالة هذا العنصر؟
Forgot your password?,¿Cual es tu clave de acceso?,Passwort vergessen?,رمز عبور خود را فراموش کرده اید؟,نسيت كلمة المرور؟
Forgot your password?,¿Olvidaste tu contraseña?,Passwort vergessen?,رمز عبور خود را فراموش کرده اید؟,نسيت كلمة السر؟
Search Results,Resultados de la búsqueda,Suchergebnisse,نتایج جستجو,نتائج البحث
Descriptions about the website owner,Descripción sobre el propietario del sitio web,Beschreibungen des Website-Betreibers,توضیحاتی درباره مالک وب سایت,نبذة عن مالك الموقع
"Your organization, institute, company, etc.","Organización, institución, empresa, etc.","Organisation, Institution, Unternehmen usw.","سازمان، موسسه، شرکت و غیره","منظمة، مؤسسة، شركة، الخ."
Who refer you this request?,¿Quién te refirió esta solicitud?,Wer hat Ihnen diese Anfrage weitergeleitet?,چه کسی این درخواست را به شما ارجاع داده است؟,من يحيلك إلى هذا الطلب؟
Clear Lexicon,Léxico claro,Klares Lexikon,واژه نامه ی واضح,معجم واضح
Default mail reciever,Destinatario de correo electrónico predeterminado,Standard-E-Mail-Empfänger,گیرنده ایمیل پیش فرض,مستلم البريد الإلكتروني الافتراضي
The website full logo path,Ruta completa del logotipo del sitio web,„Logopfad der Website“,مسیر لوگوی کامل وب سایت,مسار شعار الموقع بالكامل
The website main logo path,La ruta al logotipo del sitio web principal,„Logopfad der Website“,مسیر لوگوی اصلی وب سایت,مسار شعار الموقع الرئيسي
The default download links path,Ruta predeterminada para enlaces de descarga,„Standardpfad für Download-Links“,مسیر پیش فرض لینک های دانلود,مسار رابط التنزيل الافتراضي
The website main banner path,Ruta del banner principal del sitio web,„Hauptbannerpfad der Website“,مسیر بنر اصلی وب سایت,مسار بانر الموقع الرئيسي
The default homepage path,Ruta de la página de inicio predeterminada,„Standardpfad für die Startseite“,مسیر پیش فرض صفحه اصلی,مسار الصفحة الرئيسية الافتراضي
The main symbol path to show on the errors,La ruta al símbolo original que se mostrará en caso de errores.,„Hauptsymbolpfad für Fehler“,مسیر نماد اصلی برای نمایش در خطاها,مسار الأيقونات الرئيسية للعرض في حالة وجود أخطاء
The main symbol path to show while system is processing,La ruta al ícono principal que se mostrará durante el procesamiento del sistema.,„Hauptsymbolpfad für Systemverarbeitung“,مسیر نماد اصلی برای نمایش در حین پردازش سیستم,مسار الأيقونات الرئيسية للعرض أثناء معالجة النظام
The main symbol path to show while system is waiting,La ruta al ícono principal que se mostrará mientras el sistema está esperando.,„Hauptsymbolpfad für Systemwartezeiten“,مسیر نماد اصلی برای نمایش در حین انتظار سیستم,مسار الأيقونات الرئيسية للعرض أثناء انتظار النظام
Default mail sender,Remitente de correo electrónico predeterminado,Standard-E-Mail-Absender,فرستنده ایمیل پیش فرض,مرسل البريد الإلكتروني الافتراضي
The Special User Group,Grupo especial de usuarios,Spezialbenutzergruppe,گروه کاربری ویژه,مجموعة مستخدمين خاصة
The Manager User Group,Grupo de usuarios administradores,Managergruppe,گروه کاربری مدیر,مجموعة مستخدمي الإدارة
The Administrator User Group,Grupo de usuarios administradores,Administratorgruppe,گروه کاربری مدیر,مجموعة مستخدمي الإدارة
